relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Hazardous\e-waste\Alabama_CurtisPalmer - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.37,-2.1179,2.4483,-0.3506,NORMALIZED
Hazardous\e-waste\an-electronics-e-waste-recycling-collection-area-the-collection-is-APK6DT - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.249,-2.1179,2.64,-0.8848,NORMALIZED
Hazardous\e-waste\archives-ewaste-one_one - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3962,-2.1179,2.64,-0.2323,NORMALIZED
Hazardous\e-waste\archives-ewaste-one_one.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3962,-2.1179,2.64,-0.2323,NORMALIZED
Hazardous\e-waste\aving-led-and-fluorescent-lightbulbs-infographic-on-a-blue-background-vector - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3333,-2.1179,2.64,-0.5062,NORMALIZED
Hazardous\e-waste\Avv5bVd22NhcKDUGMWzvNW - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9094,-2.1179,2.64,2.0383,NORMALIZED
Hazardous\e-waste\bbf3173e-a750-4687-97be-50f2a4cd2d2b - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4197,-2.1179,2.64,-0.1279,NORMALIZED
Hazardous\e-waste\BLOG-Which-light-bulbs-need-a-ballast - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6035,-2.1179,2.64,0.6832,NORMALIZED
Hazardous\e-waste\box1-img - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.3469,-2.1179,2.64,-0.4506,NORMALIZED
Hazardous\e-waste\bulbs2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4694,-2.1179,2.64,0.0908,NORMALIZED
Hazardous\e-waste\bulbs_2 - Copy.png,Hazardous,224,224,RGB,0.0039,1.0,0.9467,-2.0665,2.64,2.2033,NORMALIZED
Hazardous\e-waste\bulbs_lg - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9045,-2.1179,2.64,2.0167,NORMALIZED
Hazardous\e-waste\BulbSchematic - Copy.jpg,Hazardous,224,224,RGB,0.0,0.8353,0.1642,-2.1179,1.6057,-1.2533,NORMALIZED
Hazardous\e-waste\CFL - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5211,-2.1179,2.64,0.3199,NORMALIZED
Hazardous\e-waste\CFL-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.1152,-2.1179,2.64,-1.4762,NORMALIZED
Hazardous\e-waste\CFL-Broken-Bulb-scaled - Copy.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.2973,-2.1179,2.64,-0.6707,NORMALIZED
Hazardous\e-waste\cfl-product-family - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.216,-2.1179,2.64,-1.0303,NORMALIZED
Hazardous\e-waste\CFL-VS-LED-Lighting - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9519,-2.0665,2.64,2.2261,NORMALIZED
Hazardous\e-waste\cfl-waste-recycling - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.713,-2.1179,2.64,1.1688,NORMALIZED
Hazardous\e-waste\cfl_app - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4428,-2.1179,2.64,-0.0286,NORMALIZED
Hazardous\e-waste\cfl_bulbs - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7054,-2.1179,2.64,1.1394,NORMALIZED
Hazardous\e-waste\cfllightbulbs - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8646,-2.1179,2.64,1.84,NORMALIZED
Hazardous\e-waste\Challenges-and-Opportunities-in-Electronic-Waste-Management-in-India-SHAMI - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2813,-2.1179,2.64,-0.7373,NORMALIZED
Hazardous\e-waste\circuit-board-electronic-waste-for-recycling-with-selective-focus-main-board - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3321,-2.1179,2.64,-0.5159,NORMALIZED
Hazardous\e-waste\cling-bin-with-discarded-electrical-and-electronic-devices-such-as-277722974 - Copy.jpg,Hazardous,224,224,RGB,0.0196,1.0,0.8553,-2.0323,2.64,1.7994,NORMALIZED
Hazardous\e-waste\close-up-shot-of-some-electronic-waste-E88KF4 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4275,-2.1179,2.64,-0.0944,NORMALIZED
Hazardous\e-waste\Compact-Flourescent-Lighbulb - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.5234,-2.1179,2.64,0.3287,NORMALIZED
Hazardous\e-waste\Compact-fluorescent-lamps - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3749,-2.0665,2.64,-0.3282,NORMALIZED
Hazardous\e-waste\compact-fluorescent-light-bulb-vector-3890 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8696,-2.1179,2.64,1.8626,NORMALIZED
Hazardous\e-waste\compact-fluorescent-light-bulbs-with-typical-color-temperatures-vector-HGPGPK - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6407,-2.1179,2.64,0.849,NORMALIZED
Hazardous\e-waste\Compact_fluorescent_light_bulb_with_GU24_connector - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.7768,-2.1179,2.64,1.4509,NORMALIZED
Hazardous\e-waste\computer-electronic-waste-29637446 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8923,-2.1179,2.64,1.9623,NORMALIZED
Hazardous\e-waste\crompton-bulbs-and-cfls-19-08-2021-975-240174309-zjbfq - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.9286,-2.1179,2.64,2.1231,NORMALIZED
Hazardous\e-waste\db4789b29626 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4223,-2.1179,2.64,-0.1172,NORMALIZED
Hazardous\e-waste\depositphotos_30453211-stock-photo-modern-electronic-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4512,-2.1179,2.64,0.0111,NORMALIZED
Hazardous\e-waste\depositphotos_38625459-stock-photo-incandescent-compact-fluorescent-halogen-lamps - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9431,-2.1179,2.64,2.1873,NORMALIZED
Hazardous\e-waste\detail_th_lightbulbs_cfl_content.jpg - Copy.jpg,Hazardous,224,224,RGB,0.0196,1.0,0.6831,-1.7173,2.64,1.0356,NORMALIZED
Hazardous\e-waste\disposing-lightbulbs-batteries - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7239,-2.1179,2.64,1.2172,NORMALIZED
Hazardous\e-waste\Dont-Trash-fluorescent-bulbs - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.4362,-2.1179,2.64,-0.0562,NORMALIZED
Hazardous\e-waste\e-inside-green-recycling-symbol-e-waste-concept-illustration-with-1118223065 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8675,-2.1179,2.64,1.8532,NORMALIZED
Hazardous\e-waste\e-schrott2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5922,-2.1179,2.64,0.6348,NORMALIZED
Hazardous\e-waste\E-Waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4148,-2.1179,2.64,-0.1509,NORMALIZED
Hazardous\e-waste\E-waste - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.6993,-2.1179,2.64,1.1128,NORMALIZED
Hazardous\e-waste\e-waste-2049017_1280 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3492,-2.1179,2.64,-0.4419,NORMALIZED
Hazardous\e-waste\e-waste-3 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.726,-2.1179,2.64,1.2265,NORMALIZED
Hazardous\e-waste\e-waste-e-waste-old-mobile-phones-battery-isolated-white-background-177536164 - Copy.jpg,Hazardous,224,224,RGB,0.0039,1.0,0.7918,-2.0837,2.64,1.518,NORMALIZED
Hazardous\e-waste\e-waste-electronic-waste-recycling-and-management - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6999,-2.1179,2.64,1.1117,NORMALIZED
Hazardous\e-waste\e-waste-lg-238744418 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4259,-2.1179,2.64,-0.1019,NORMALIZED
Hazardous\e-waste\E-Waste-Management-in-India - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8396,-2.1179,2.64,1.7303,NORMALIZED
Hazardous\e-waste\E-Waste-Management-in-India-2016-Rules-Challenges-upsc-ias-essay3-e1559907374322 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7431,-2.1179,2.64,1.3035,NORMALIZED
Hazardous\e-waste\e-waste-policy-recast-to-focus-on-no-of-products-recycled - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7907,-2.1179,2.64,1.5132,NORMALIZED
Hazardous\e-waste\e-waste-process - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8267,-2.1179,2.64,1.673,NORMALIZED
Hazardous\e-waste\e-waste-recycling-law-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3812,-2.1179,2.5877,-0.2995,NORMALIZED
Hazardous\e-waste\e-waste2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3587,-2.1179,2.4483,-0.3996,NORMALIZED
Hazardous\e-waste\E-Waste20types-493414483 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8549,-2.1179,2.64,1.7972,NORMALIZED
Hazardous\e-waste\E-Waste20Wednesday20-20Waste20Reduction20Week202022 - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.4943,-2.1179,2.64,0.2021,NORMALIZED
Hazardous\e-waste\e-waste3 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3613,-2.1179,2.64,-0.3871,NORMALIZED
Hazardous\e-waste\e-waste4 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3813,-2.1179,2.64,-0.299,NORMALIZED
Hazardous\e-waste\E-Waste_Landfill - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5689,-2.1179,2.64,0.5321,NORMALIZED
Hazardous\e-waste\e_waste_1572334975 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5156,-2.1179,2.64,0.2963,NORMALIZED
Hazardous\e-waste\e_waste_1572344183_725x725 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6274,-2.1179,2.64,0.7906,NORMALIZED
Hazardous\e-waste\e_waste_660_062019115620 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5137,-2.1179,2.64,0.2865,NORMALIZED
Hazardous\e-waste\ectric-lighting-types-incandescent-light-bulb-halogen-lamp-cfl-and-573739525 - Copy.jpg,Hazardous,224,224,RGB,0.0706,1.0,0.5428,-1.8097,2.64,0.4229,NORMALIZED
Hazardous\e-waste\ectronic-gadgets-devices-on-white-table-e-waste-planned-obsolescence-2KF1CDY - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6274,-2.1179,2.64,0.7902,NORMALIZED
Hazardous\e-waste\electonic-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3384,-2.1179,2.64,-0.4888,NORMALIZED
Hazardous\e-waste\electrical-electronic-waste-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2078,-2.1179,2.4286,-1.0642,NORMALIZED
Hazardous\e-waste\electronic-recycling - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5133,-2.1179,2.4657,0.2844,NORMALIZED
Hazardous\e-waste\electronic-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3279,-2.1179,2.64,-0.5337,NORMALIZED
Hazardous\e-waste\Electronic-waste-1 - Copy.png,Hazardous,224,224,RGB,0.0039,1.0,0.7008,-2.1008,2.64,1.1186,NORMALIZED
Hazardous\e-waste\electronic-waste-collection-center-subsequent-recycling-circular-economy_761147-84 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4905,-2.1179,2.64,0.1854,NORMALIZED
Hazardous\e-waste\electronic-waste-disposal - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7267,-2.1179,2.64,1.2308,NORMALIZED
Hazardous\e-waste\electronic-waste-e-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2912,-2.1179,2.64,-0.698,NORMALIZED
Hazardous\e-waste\electronic-waste-e-waste-167412842216x9 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4316,-2.1179,2.64,-0.0769,NORMALIZED
Hazardous\e-waste\Electronic-Waste-E-Waste-WEEE - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6456,-2.1179,2.64,0.8697,NORMALIZED
Hazardous\e-waste\electronic-waste-electronic-waste-old-computers-monitors-other-devices-to-recycle-109977003 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5138,-2.1179,2.4483,0.2868,NORMALIZED
Hazardous\e-waste\electronic-waste-hand-dropping-old-damaged-smartphone-bin-e-garbage-152109224 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.508,-2.1179,2.64,0.2615,NORMALIZED
Hazardous\e-waste\electronic-waste-hero - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3072,-2.1179,2.64,-0.6276,NORMALIZED
Hazardous\e-waste\Electronic-waste-management - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4297,-2.1179,2.64,-0.0838,NORMALIZED
Hazardous\e-waste\electronic-waste-ready-for-recycling-isolated-on-white-background-J769FF - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6971,-2.1179,2.64,1.0985,NORMALIZED
Hazardous\e-waste\electronic-waste-statistics - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3218,-2.1179,2.64,-0.562,NORMALIZED
Hazardous\e-waste\electronic-waste-stock-photo_csp13003320 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5045,-2.1179,2.64,0.2463,NORMALIZED
Hazardous\e-waste\Electronic-waste2-scaled - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4641,-2.1179,2.64,0.0698,NORMALIZED
Hazardous\e-waste\Electronic_waste_at_Agbogbloshie2C_Ghana - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3524,-2.1179,2.64,-0.4268,NORMALIZED
Hazardous\e-waste\Energiesparlampe_01_retouched - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.1901,-2.1179,2.64,-1.1449,NORMALIZED
Hazardous\e-waste\energy-saving-bulbs-spent-incandescent-halogen-cfi-fluorescent-led-174891292 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.623,-2.0357,2.64,0.7637,NORMALIZED
Hazardous\e-waste\es-2012-02886m_0005 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.407,-2.0357,2.64,-0.1898,NORMALIZED
Hazardous\e-waste\esy-042966920 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.494,-2.1179,2.64,0.1985,NORMALIZED
Hazardous\e-waste\eWaste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4844,-2.1179,2.64,0.1563,NORMALIZED
Hazardous\e-waste\Ewaste - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.4834,-2.1179,2.64,0.153,NORMALIZED
Hazardous\e-waste\Ewaste-1602590536972 - Copy.png,Hazardous,224,224,RGB,0.0078,1.0,0.5033,-2.0837,2.64,0.2454,NORMALIZED
Hazardous\e-waste\ewaste-3 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7963,-2.1179,2.64,1.5385,NORMALIZED
Hazardous\e-waste\ewaste-aspect-ratio-2000-1200-1024x614 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4471,-2.1179,2.64,-0.0076,NORMALIZED
Hazardous\e-waste\ewaste-hero-banner - Copy.jpg,Hazardous,224,224,RGB,0.0,0.9882,0.3379,-2.1179,2.5877,-0.4915,NORMALIZED
Hazardous\e-waste\ewaste-recycling - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3786,-2.1179,2.64,-0.3107,NORMALIZED
Hazardous\e-waste\ewaste-type - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.8614,-2.1179,2.64,1.8261,NORMALIZED
Hazardous\e-waste\Example-of-e-waste-in-Category-3-ICT-a-used-mobile-phones-and-b-used-monitors_Q320 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4151,-2.1179,2.64,-0.1505,NORMALIZED
Hazardous\e-waste\ey-waste-bin-full-of-e-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6273,-1.8782,2.64,0.7908,NORMALIZED
Hazardous\e-waste\Featured-pictures-for-webiste11 - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.3961,-2.1179,2.64,-0.2323,NORMALIZED
Hazardous\e-waste\file-20200709-58-1grgzv5 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7357,-2.1179,2.64,1.27,NORMALIZED
Hazardous\e-waste\file-20210216-19-57bzc1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7855,-2.1179,2.64,1.4897,NORMALIZED
Hazardous\e-waste\Five-Reasons-Why-E-Waste-Recycling-is-Important-1-1024x517 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5095,-2.1179,2.64,0.2683,NORMALIZED
Hazardous\e-waste\flourescents - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.912,-1.998,2.64,2.0499,NORMALIZED
Hazardous\e-waste\fluorescent - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7869,-2.1179,2.64,1.4961,NORMALIZED
Hazardous\e-waste\Fluorescent-Bulbs-in-Trash-1-1024x683 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3853,-2.0837,2.64,-0.2808,NORMALIZED
Hazardous\e-waste\Fluorescent-Bulbs-in-Trash-2-e1434205961573 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3311,-2.0182,2.64,-0.5217,NORMALIZED
Hazardous\e-waste\fluorescent-lightbulb-abstract-15600002 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8472,-1.8953,2.64,1.7628,NORMALIZED
Hazardous\e-waste\fluorescent2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5562,-1.8957,2.64,0.4729,NORMALIZED
Hazardous\e-waste\fluorescent20lights20hero - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.511,-2.1179,2.64,0.2748,NORMALIZED
Hazardous\e-waste\Fluorescent_light_bulb_from_inside_2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4197,-2.1179,2.64,-0.1354,NORMALIZED
Hazardous\e-waste\Fluorescent_Light_Video - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5002,-2.1179,2.64,0.2284,NORMALIZED
Hazardous\e-waste\FluorescentBulbs - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9408,-2.1179,2.64,2.177,NORMALIZED
Hazardous\e-waste\fluorescentlights - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.7391,-2.1179,2.64,1.2851,NORMALIZED
Hazardous\e-waste\GettyImages-1298365434 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.163,-2.1179,2.64,-1.264,NORMALIZED
Hazardous\e-waste\gettyimages-522580785 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.371,-2.1179,2.64,-0.3452,NORMALIZED
Hazardous\e-waste\gettyimages-566436837-1559940280 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8193,-1.998,2.64,1.6402,NORMALIZED
Hazardous\e-waste\going-greener-by-recycling-burnt-out-bulbs-1523856076-3781852 - Copy.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.5053,-2.1179,2.64,0.2495,NORMALIZED
Hazardous\e-waste\hazardous-waste-solutions-fluorescent-tubes - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7785,-2.1179,2.64,1.4605,NORMALIZED
Hazardous\e-waste\hazardous-waste-wooden-background-74234943 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4273,-2.1179,2.64,-0.0962,NORMALIZED
Hazardous\e-waste\HHW_Bulbs-updated - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5289,-2.1179,2.64,0.3507,NORMALIZED
Hazardous\e-waste\how-fluorescents-work - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5239,-2.1179,2.64,0.3392,NORMALIZED
Hazardous\e-waste\how-to-dispose-of-fluorescent-light-bulbs - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2756,-2.1179,2.64,-0.7664,NORMALIZED
Hazardous\e-waste\how-to-dispose-of-light-bulbs-section-3 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6124,-2.1179,2.64,0.716,NORMALIZED
Hazardous\e-waste\how-to-dispose-of-light-bulbs-section-4 - Copy.jpg,Hazardous,224,224,RGB,0.0706,1.0,0.6388,-1.7583,2.64,0.8333,NORMALIZED
Hazardous\e-waste\how_to_upcycle_ewaste_1573547808 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.528,-2.1179,2.64,0.3473,NORMALIZED
Hazardous\e-waste\https3A2F2Fwww.elektormagazine.com2Fassets2Fupload2Fimages2F02Fe-waste4 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4343,-2.1179,2.64,-0.0642,NORMALIZED
Hazardous\e-waste\ic-waste-old-products-china-cyclic-utilization-broken-energy-saving-47934966 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6023,-2.1179,2.64,0.6798,NORMALIZED
Hazardous\e-waste\icons-led-lamps-types-fluorescent-filament-halogen-diode-and-other-632016899 - Copy.jpg,Hazardous,224,224,RGB,0.102,1.0,0.9029,-1.6727,2.64,2.0096,NORMALIZED
Hazardous\e-waste\image31 - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.7515,-2.1179,2.64,1.3381,NORMALIZED
Hazardous\e-waste\ImageForArticle_8587_16733568303499477 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5652,-2.1179,2.64,0.515,NORMALIZED
Hazardous\e-waste\img878241 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4095,-2.1179,2.64,-0.1723,NORMALIZED
Hazardous\e-waste\impact-of-e-waste-hero1540775416137 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4933,-2.1179,2.64,0.1941,NORMALIZED
Hazardous\e-waste\impact-of-e-waste-infographic1541812360135 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6033,-2.1179,2.64,0.6847,NORMALIZED
Hazardous\e-waste\incandescent-led-cfl - Copy.png,Hazardous,224,224,RGB,0.0588,1.0,0.7497,-1.8268,2.64,1.3334,NORMALIZED
Hazardous\e-waste\Incandescent_and_fluorescent_light_bulbs - Copy.png,Hazardous,224,224,RGB,0.0157,1.0,0.85,-2.0494,2.64,1.7754,NORMALIZED
Hazardous\e-waste\international-e-waste-day - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7582,-2.1179,2.64,1.3711,NORMALIZED
Hazardous\e-waste\Intro-to-E-Waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7706,-2.1179,2.64,1.425,NORMALIZED
Hazardous\e-waste\iPleaders-17 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.298,-2.1179,2.64,-0.6672,NORMALIZED
Hazardous\e-waste\Is-it-hazardous-waste...flourescent-light-bulbs - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.9146,-2.1179,2.64,2.0611,NORMALIZED
Hazardous\e-waste\JunkDevices-607673850 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3185,-2.1179,2.64,-0.577,NORMALIZED
Hazardous\e-waste\lable-black-line-icon-varieties-of-lamps-waste-recycling-garbage-sorting-eco - Copy.jpg,Hazardous,224,224,RGB,0.1686,1.0,0.9072,-1.3815,2.64,2.0285,NORMALIZED
Hazardous\e-waste\lamps - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.65,-2.1179,2.64,0.8911,NORMALIZED
Hazardous\e-waste\Led-CFL-And-Incandescent-Bulbs-Wi-6719889-scaled - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9034,-1.9638,2.64,2.0117,NORMALIZED
Hazardous\e-waste\LED-CLF-Incandescent-2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.496,-2.1179,2.64,0.2187,NORMALIZED
Hazardous\e-waste\LED-CLF-Incandescent_1024x1024 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4745,-2.1179,2.64,0.1241,NORMALIZED
Hazardous\e-waste\LED-vs-fluorescent-2022-section-1 - Copy.jpg,Hazardous,224,224,RGB,0.0078,1.0,0.6909,-2.0665,2.64,1.0707,NORMALIZED
Hazardous\e-waste\LED20vs20Fluorescent20Image20202120Blog20Sized - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.5659,-2.1179,2.64,0.5089,NORMALIZED
Hazardous\e-waste\light-bulb-fluorescent - Copy.jpg,Hazardous,224,224,RGB,0.3569,1.0,0.9919,-0.3901,2.64,2.4032,NORMALIZED
Hazardous\e-waste\Light-Bulb-Recycling - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8902,-2.1179,2.64,1.953,NORMALIZED
Hazardous\e-waste\light-bulb-recycling-waste-legacy-tungsten-on-white-background-GJ5BDK - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7914,-2.1179,2.64,1.5158,NORMALIZED
Hazardous\e-waste\light-bulbs-and-recycling-bin-for-them-light-bulbs-and-fluorescent-lamps-are - Copy.jpg,Hazardous,224,224,RGB,0.0078,1.0,0.7796,-1.998,2.64,1.4649,NORMALIZED
Hazardous\e-waste\Light20bulbs.JPG - Copy.jpg,Hazardous,224,224,RGB,0.0196,1.0,0.9369,-2.0323,2.64,2.1597,NORMALIZED
Hazardous\e-waste\lightbulb-average-rated-lifetime-hours-1 - Copy.jpg,Hazardous,224,224,RGB,0.0157,1.0,0.5058,-2.0494,2.64,0.2543,NORMALIZED
Hazardous\e-waste\lightbulb-recycling - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3905,-2.1179,2.64,-0.2546,NORMALIZED
Hazardous\e-waste\lightbulbs - Copy.png,Hazardous,224,224,RGB,0.102,1.0,0.9437,-1.6042,2.64,2.1902,NORMALIZED
Hazardous\e-waste\Lights-Hero - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5262,-2.1179,2.5354,0.3418,NORMALIZED
Hazardous\e-waste\ling-electronic-waste-electronics-hazardous-waste-recycle-computer-recycling - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.7113,-2.1179,2.64,1.163,NORMALIZED
Hazardous\e-waste\ling-issue-concept-copy-space-text-damaged-held-disposal-challenge-277763587 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3324,-1.8044,2.4831,-0.5162,NORMALIZED
Hazardous\e-waste\Maple-Leaf-Foods-Electronic-Recycling-Program-Photo-Credit-Lya_Cattel - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.418,-2.1179,2.4831,-0.1367,NORMALIZED
Hazardous\e-waste\maxresdefault - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.591,-2.1179,2.64,0.6306,NORMALIZED
